review_date,ticker,weight_pct,market_value,portfolio_total,cash,cash_weight_pct,num_positions
2024-07-31,AVGO,6.95,70016.14,1007088.44,212.28,0.02,4
2024-07-31,MSFT,2.45,24708.72,1007088.44,212.28,0.02,4
2024-07-31,NVDA,5.24,52799.77,1007088.44,212.28,0.02,4
2024-07-31,SPY,85.33,859351.53,1007088.44,212.28,0.02,4
2024-08-07,AAPL,2.53,23671.03,935424.99,212.0,0.02,7
2024-08-07,AVGO,6.35,59379.49,935424.99,212.0,0.02,7
2024-08-07,MSFT,2.52,23532.2,935424.99,212.0,0.02,7
2024-08-07,MU,4.08,38121.55,935424.99,212.0,0.02,7
2024-08-07,NVDA,4.77,44628.47,935424.99,212.0,0.02,7
2024-08-07,ORCL,4.82,45112.32,935424.99,212.0,0.02,7
2024-08-07,SPY,74.91,700767.93,935424.99,212.0,0.02,7
2024-08-14,AAPL,2.51,25042.49,996778.58,212.71,0.02,9
2024-08-14,AMAT,2.44,24305.04,996778.58,212.71,0.02,9
2024-08-14,AMD,4.01,40005.97,996778.58,212.71,0.02,9
2024-08-14,AVGO,8.84,88104.48,996778.58,212.71,0.02,9
2024-08-14,CSCO,2.69,26781.82,996778.58,212.71,0.02,9
2024-08-14,MSFT,2.47,24620.72,996778.58,212.71,0.02,9
2024-08-14,NVDA,6.82,68003.17,996778.58,212.71,0.02,9
2024-08-14,ORCL,6.4,63761.49,996778.58,212.71,0.02,9
2024-08-14,SPY,63.8,635940.68,996778.58,212.71,0.02,9
2024-08-21,AAPL,2.45,25571.09,1044669.45,207.65,0.02,11
2024-08-21,AMAT,2.41,25207.91,1044669.45,207.65,0.02,11
2024-08-21,AMD,5.82,60838.85,1044669.45,207.65,0.02,11
2024-08-21,AVGO,9.95,103966.01,1044669.45,207.65,0.02,11
2024-08-21,CSCO,2.85,29734.65,1044669.45,207.65,0.02,11
2024-08-21,INTC,3.86,40369.22,1044669.45,207.65,0.02,11
2024-08-21,LRCX,7.07,73869.98,1044669.45,207.65,0.02,11
2024-08-21,MSFT,3.9,40776.82,1044669.45,207.65,0.02,11
2024-08-21,NVDA,8.61,89957.7,1044669.45,207.65,0.02,11
2024-08-21,ORCL,6.31,65924.49,1044669.45,207.65,0.02,11
2024-08-21,SPY,46.74,488245.07,1044669.45,207.65,0.02,11
2024-08-28,AAPL,2.51,25581.25,1018575.54,38125.44,3.74,10
2024-08-28,AMAT,2.29,23296.06,1018575.54,38125.44,3.74,10
2024-08-28,AMD,5.54,56424.65,1018575.54,38125.44,3.74,10
2024-08-28,AVGO,9.74,99199.8,1018575.54,38125.44,3.74,10
2024-08-28,CSCO,2.88,29381.01,1018575.54,38125.44,3.74,10
2024-08-28,LRCX,6.69,68099.66,1018575.54,38125.44,3.74,10
2024-08-28,MSFT,3.88,39475.08,1018575.54,38125.44,3.74,10
2024-08-28,NVDA,8.63,87934.53,1018575.54,38125.44,3.74,10
2024-08-28,ORCL,6.37,64833.57,1018575.54,38125.44,3.74,10
2024-08-28,SPY,47.74,486224.48,1018575.54,38125.44,3.74,10
2024-09-04,AAPL,2.52,24944.23,989656.6,44670.07,4.51,10
2024-09-04,AMAT,2.23,22026.73,989656.6,44670.07,4.51,10
2024-09-04,AMD,5.49,54308.15,989656.6,44670.07,4.51,10
2024-09-04,AVGO,9.77,96653.6,989656.6,44670.07,4.51,10
2024-09-04,CSCO,2.96,29292.63,989656.6,44670.07,4.51,10
2024-09-04,MSFT,3.97,39311.65,989656.6,44670.07,4.51,10
2024-09-04,NVDA,7.51,74353.34,989656.6,44670.07,4.51,10
2024-09-04,ORCL,6.69,66183.1,989656.6,44670.07,4.51,10
2024-09-04,PLTR,5.87,58089.68,989656.6,44670.07,4.51,10
2024-09-04,SPY,48.48,479823.42,989656.6,44670.07,4.51,10
2024-09-11,AAPL,2.46,25148.66,1024062.53,222.63,0.02,11
2024-09-11,AMAT,2.19,22456.68,1024062.53,222.63,0.02,11
2024-09-11,AMD,7.15,73221.09,1024062.53,222.63,0.02,11
2024-09-11,AVGO,9.69,99256.26,1024062.53,222.63,0.02,11
2024-09-11,CSCO,2.83,28944.87,1024062.53,222.63,0.02,11
2024-09-11,MSFT,5.48,56068.09,1024062.53,222.63,0.02,11
2024-09-11,NVDA,7.99,81844.02,1024062.53,222.63,0.02,11
2024-09-11,ORCL,7.22,73908.77,1024062.53,222.63,0.02,11
2024-09-11,PLTR,6.46,66179.32,1024062.53,222.63,0.02,11
2024-09-11,SPY,46.63,477551.45,1024062.53,222.63,0.02,11
2024-09-11,TXN,1.88,19260.68,1024062.53,222.63,0.02,11
2024-09-18,AAPL,2.4,24926.17,1036860.38,222.63,0.02,11
2024-09-18,AMAT,2.17,22480.84,1036860.38,222.63,0.02,11
2024-09-18,AMD,6.99,72454.0,1036860.38,222.63,0.02,11
2024-09-18,AVGO,9.78,101388.49,1036860.38,222.63,0.02,11
2024-09-18,CSCO,2.87,29805.39,1036860.38,222.63,0.02,11
