review_date,total_value,cash,invested,num_positions,cash_weight_pct,top_holding,top_holding_weight
2025-09-01,1000978.55,847857.14,153121.42,5,84.7,MSFT,3.81
2025-09-08,998033.35,847857.14,150176.21,5,84.95,MSFT,3.76
2025-09-15,1003163.31,847857.14,155306.17,5,84.52,MSFT,3.86
2025-09-22,1006316.3,847857.14,158459.16,5,84.25,MSFT,3.85
2025-09-29,1005602.52,847857.14,157745.39,5,84.31,MSFT,3.85
2025-10-06,1016418.17,847857.14,168561.03,5,83.42,AMD,4.57
2025-10-13,1017428.72,847857.14,169571.58,5,83.33,AMD,4.85
2025-10-20,1024688.23,847857.14,176831.1,5,82.74,AMD,5.35
2025-10-27,1032893.75,847857.14,185036.61,5,82.09,AMD,5.73
2025-11-03,1031095.35,847857.14,183238.21,5,82.23,AMD,5.74
2025-11-10,1025426.37,847857.14,177569.23,5,82.68,AMD,5.42
2025-11-17,1021778.54,847857.14,173921.41,5,82.98,AMD,5.37
2025-11-24,1014346.97,847857.14,166489.83,5,83.59,AMD,4.83
2025-12-01,1017707.48,847857.14,169850.34,5,83.31,AMD,4.92
2025-12-08,1019198.58,847857.14,171341.44,5,83.19,AMD,4.94
2025-12-15,1012462.53,847857.14,164605.4,5,83.74,AMD,4.67
2025-12-22,1015987.3,847857.14,168130.17,5,83.45,AMD,4.82
2025-12-29,1017291.99,847857.14,169434.86,5,83.34,AMD,4.83
2026-01-05,1016574.34,847857.14,168717.2,5,83.4,AMD,4.96
2026-01-12,1011959.42,847857.14,164102.28,5,83.78,AMD,4.68
2026-01-19,1015123.52,847857.14,167266.39,5,83.52,AMD,5.21
2026-01-26,1021789.08,847857.14,173931.94,5,82.98,AMD,5.61
2026-02-02,1019873.38,847857.14,172016.24,5,83.13,AMD,5.5
2026-02-09,1012773.93,847857.14,164916.79,5,83.72,AMD,4.86
2026-02-16,1005201.84,847857.14,157344.71,5,84.35,AMD,4.7
2026-02-23,1004222.48,847857.14,156365.35,5,84.43,AMD,4.46
